"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"1393","4.939070900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1394","4.940090700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1395","4.940090700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1396","4.940090700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1397","4.940090700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1398","4.940090700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1399","4.940090700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1402","4.946424000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1403","4.946424000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1404","4.949231300","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1405","4.949231300","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1406","4.952135200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1407","4.952135200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1408","4.952135200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1409","4.952135200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1410","4.952135200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1412","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1413","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1414","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1415","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1416","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1417","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1418","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1419","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1420","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1421","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1422","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1423","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1424","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1425","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1426","4.954223200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1429","4.959021000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1430","4.959021000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1431","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1432","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1433","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1434","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1435","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1436","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1437","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1438","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1439","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1440","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1441","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1442","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1443","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1444","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1445","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1446","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1447","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1448","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1449","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1450","4.960303800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1453","4.964448500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1454","4.964448500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1455","4.964448500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1456","4.964448500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1458","4.966344800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1459","4.966344800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1460","4.966344800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1461","4.966344800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1462","4.966344800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1463","4.966344800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1464","4.966344800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1465","4.966344800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1466","4.966344800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1467","4.966344800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1468","4.966344800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1470","4.968341700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1471","4.968341700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1472","4.968341700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1473","4.968341700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1474","4.970905800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1475","4.970905800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1477","4.974162800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1478","4.974162800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1479","4.974162800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1480","4.974162800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1481","4.974162800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1482","4.974162800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1483","4.974162800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1484","4.974162800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1485","4.974162800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1486","4.974162800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1487","4.974162800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1488","4.974316900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1490","4.975931700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1491","4.975931700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1492","4.975931700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1493","4.976824600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1494","4.977326700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1496","4.982302900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1497","4.982302900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1498","4.982302900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1499","4.982302900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1500","4.982302900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1501","4.982302900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1504","5.015433900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1505","5.020498100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1506","5.020498100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1507","5.020498100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1508","5.020498100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1509","5.020498100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1510","5.020498100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1511","5.020498100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1513","5.023213000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1514","5.023213000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1515","5.023213000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1516","5.023213000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1517","5.023213000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1519","5.024099600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1520","5.025950300","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1521","5.025950300","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1522","5.025950300","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1523","5.025950300","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1524","5.025950300","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1525","5.025950300","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1527","5.031880100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1528","5.031880100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1529","5.031880100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1530","5.031880100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1531","5.031880100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1532","5.031880100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1533","5.031880100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1534","5.035547700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1535","5.035812400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1537","5.036955400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1538","5.036955400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1539","5.036955400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1540","5.039554400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1541","5.039554400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1542","5.039554400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1543","5.039554400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1544","5.039554400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1545","5.039554400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1546","5.039554400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1547","5.039554400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1549","5.041832600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1550","5.041832600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1551","5.041832600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1553","5.042214000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1554","5.042924900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1555","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1556","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1557","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1558","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1559","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1560","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1561","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1562","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1563","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1564","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1565","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1566","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1567","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1568","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1569","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1570","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1571","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1572","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1573","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1574","5.046565200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1577","5.048660800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1578","5.048660800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1579","5.048660800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1580","5.048660800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1583","5.055555300","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1584","5.055816900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1585","5.057759500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1586","5.057759500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1587","5.057759500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1588","5.057759500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1589","5.057759500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1590","5.057759500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1591","5.057759500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1592","5.059359500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1593","5.059359500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1595","5.060091800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1596","5.060091800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1597","5.060091800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1598","5.061059700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1599","5.062407800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1601","5.067055500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1602","5.067055500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1603","5.067055500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1604","5.067055500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1605","5.067055500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1606","5.067055500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1607","5.067055500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1608","5.067055500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1609","5.067055500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1610","5.067055500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1611","5.067055500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1613","5.070191000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1614","5.070191000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1615","5.070191000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1616","5.070191000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1617","5.070191000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1618","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1619","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1620","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1621","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1622","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1623","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1624","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1625","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1626","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1627","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1628","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1629","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1630","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1631","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1632","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1633","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1634","5.070344200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1637","5.070920200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1638","5.073440400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1639","5.073440400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1640","5.073440400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1641","5.073440400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1642","5.073440400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1643","5.073440400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1644","5.073440400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1645","5.073440400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1647","5.075487300","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1648","5.075487300","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1649","5.077071500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1650","5.077071500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1651","5.077071500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1652","5.077071500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1653","5.077071500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1654","5.077071500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1655","5.077071500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1656","5.077071500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1659","5.082021900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1660","5.082021900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1661","5.082021900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1662","5.082021900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1663","5.082021900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1664","5.082021900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1665","5.082021900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1666","5.082021900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1667","5.082021900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1668","5.082021900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1670","5.083617800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1671","5.083617800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1672","5.083617800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1673","5.084119800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1674","5.084486100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1675","5.085640200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1676","5.085640200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1677","5.085640200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1678","5.085640200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1679","5.085640200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1681","5.086351500","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1682","5.087359100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1683","5.087359100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1684","5.087359100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1685","5.088683000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1686","5.089056200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1687","5.090460700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1688","5.090460700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1689","5.090460700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1690","5.090460700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1691","5.090460700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1692","5.090460700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1694","5.091042600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1695","5.092927700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1696","5.092927700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1697","5.092927700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1698","5.092927700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1700","5.093676200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1701","5.094118600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1702","5.095998600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1703","5.095998600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1704","5.095998600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1705","5.095998600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1706","5.095998600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1707","5.095998600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1709","5.100736100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1710","5.100736100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1711","5.100736100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1712","5.100736100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1713","5.100736100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1714","5.100736100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1715","5.100736100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1716","5.100736100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1717","5.101456800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1718","5.101456800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1719","5.101456800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1720","5.101456800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1721","5.101456800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1722","5.101456800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1723","5.101456800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1724","5.101456800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1725","5.101456800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1727","5.102603400","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1728","5.103067900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1729","5.103232200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1730","5.103232200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1731","5.103232200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1732","5.103232200","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1734","5.103423300","203.52.13.205","192.168.43.221","30 dBm","30","2437MHz"
"1735","5.104122100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1736","5.104122100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1737","5.104552600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1738","5.107457100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1739","5.107457100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1740","5.107457100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1741","5.107457100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1742","5.107457100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1743","5.107457100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1744","5.107457100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1745","5.107457100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1747","5.107635700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1748","5.108660100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1749","5.109060700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1750","5.109060700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1751","5.109060700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1753","5.109448000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1754","5.109947100","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1755","5.110464900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1756","5.110684900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1757","5.111382600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1758","5.111780800","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1759","5.112226900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1760","5.112940000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1761","5.112940000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1763","5.115990700","203.52.13.205","192.168.43.221","30 dBm","30","2437MHz"
"1764","5.115990700","203.52.13.205","192.168.43.221","30 dBm","30","2437MHz"
"1765","5.115990700","203.52.13.205","192.168.43.221","30 dBm","30","2437MHz"
"1766","5.115990700","203.52.13.205","192.168.43.221","30 dBm","30","2437MHz"
"1767","5.115990700","203.52.13.205","192.168.43.221","30 dBm","30","2437MHz"
"1768","5.115990700","203.52.13.205","192.168.43.221","30 dBm","30","2437MHz"
"1769","5.115990700","203.52.13.205","192.168.43.221","30 dBm","30","2437MHz"
"1770","5.115990700","203.52.13.205","192.168.43.221","30 dBm","30","2437MHz"
"1771","5.116704900","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1773","5.116927000","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1774","5.117218600","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
"1775","5.117705700","203.52.13.205","192.168.43.221","29 dBm","29","2437MHz"
