"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"5638","7.082115000","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5639","7.082115000","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5640","7.082115000","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5641","7.082115000","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5642","7.082115000","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5643","7.082115000","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5645","7.083496400","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5646","7.083496400","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5647","7.083496400","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5648","7.083496400","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5649","7.083496400","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5650","7.083664100","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5651","7.084028000","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5652","7.084551300","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5653","7.084551300","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5654","7.084551300","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5655","7.084551300","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5656","7.084551300","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5658","7.085556600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5659","7.085759900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5660","7.086273000","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5661","7.086667900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5662","7.087419000","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5663","7.087419000","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5664","7.087419000","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5665","7.088100900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5666","7.088100900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5668","7.088515900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5669","7.088515900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5670","7.088515900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5671","7.088515900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5672","7.088515900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5673","7.089678700","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5674","7.090033600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5675","7.090413900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5676","7.090823300","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5678","7.091220900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5679","7.091220900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5680","7.091880700","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5681","7.092221000","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5682","7.092843700","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5683","7.092843700","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5684","7.092843700","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5685","7.092843700","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5686","7.092843700","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5687","7.093330100","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5689","7.093748700","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5690","7.093748700","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5691","7.093748700","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5692","7.094772200","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5693","7.095136900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5694","7.095608800","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5695","7.095608800","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5696","7.095608800","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5697","7.095608800","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5698","7.096551800","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5700","7.096913900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5701","7.097258800","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5702","7.097938100","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5703","7.098742500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5704","7.098865900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5705","7.098865900","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5706","7.099154700","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5707","7.099821600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5708","7.099821600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5709","7.099821600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5710","7.099821600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5711","7.099821600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5712","7.099821600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5714","7.100622400","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5715","7.101017800","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5716","7.101335400","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5717","7.101654700","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5718","7.101654700","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5719","7.101654700","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5720","7.103568500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5721","7.103568500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5722","7.103568500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5723","7.103568500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5724","7.103568500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5725","7.103568500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5726","7.103568500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5728","7.108703500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5729","7.108703500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5730","7.108703500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5731","7.108703500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5732","7.108703500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5733","7.108703500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5734","7.108703500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5735","7.108703500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5736","7.108703500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5737","7.108703500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5738","7.108703500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5740","7.109458600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5741","7.109458600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5742","7.109458600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5743","7.109458600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5744","7.109458600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5745","7.109458600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5746","7.109458600","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5748","7.110690500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5749","7.110690500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5750","7.110690500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5751","7.110690500","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5752","7.111722800","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5753","7.113321000","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5754","7.113321000","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5755","7.113321000","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5756","7.113321000","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5757","7.113321000","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5758","7.113321000","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5759","7.113321000","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5761","7.114167800","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5762","7.114167800","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5763","7.124479400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5764","7.124479400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5765","7.124479400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5766","7.124479400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5767","7.124479400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5768","7.124479400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5769","7.124479400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5771","7.124815500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5772","7.124815500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5773","7.124815500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5774","7.124815500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5775","7.124815500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5776","7.124815500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5777","7.124815500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5778","7.124815500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5779","7.124815500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5780","7.124815500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5781","7.124815500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5783","7.127326300","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5784","7.127620300","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5785","7.131712400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5786","7.131712400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5787","7.131712400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5788","7.131712400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5789","7.131712400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5790","7.131712400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5791","7.131712400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5792","7.131712400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5793","7.131712400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5794","7.131712400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5795","7.131712400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5796","7.131712400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5797","7.131712400","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5800","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5801","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5802","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5803","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5804","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5805","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5806","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5807","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5808","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5809","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5810","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5811","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5812","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5813","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5814","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5815","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5816","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5817","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5818","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5819","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5820","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5821","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5822","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5823","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5824","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5825","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5826","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5827","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5828","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5829","7.140264900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5833","7.143226300","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5834","7.143642800","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5835","7.145075300","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5836","7.145075300","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5837","7.145075300","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5838","7.145075300","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5839","7.146700600","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5840","7.146700600","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5841","7.146700600","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5842","7.146700600","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5843","7.146700600","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5844","7.146700600","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5845","7.146700600","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5846","7.146700600","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5847","7.146700600","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5848","7.146700600","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5849","7.146700600","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5850","7.146874300","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5852","7.147419600","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5854","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5855","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5856","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5857","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5858","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5859","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5860","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5861","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5862","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5863","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5864","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5865","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5866","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5867","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5868","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5869","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5870","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5871","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5872","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5873","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5874","7.152459200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5877","7.157735900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5878","7.158156100","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5879","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5880","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5881","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5882","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5883","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5884","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5885","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5886","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5887","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5888","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5889","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5890","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5891","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5892","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5893","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5894","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5895","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5896","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5897","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5898","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5899","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5900","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5901","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5902","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5903","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5904","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5905","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5906","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5907","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5908","7.165052700","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5912","7.169350200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5913","7.169350200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5914","7.169350200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5915","7.169350200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5916","7.169350200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5917","7.169350200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5918","7.169350200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5919","7.169350200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5920","7.169350200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5921","7.169350200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5922","7.169350200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5923","7.169350200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5924","7.169350200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5926","7.174276200","173.194.59.6","192.168.43.221","27 dBm","27","2437MHz"
"5927","7.174747600","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5928","7.176178500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5929","7.177213200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5930","7.177213200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5931","7.177213200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5932","7.177213200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5933","7.177213200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5934","7.177213200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5935","7.177213200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5936","7.177213200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5937","7.177213200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5938","7.177213200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5940","7.178082900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5941","7.178082900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5942","7.178082900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5943","7.178082900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5944","7.178082900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5945","7.178082900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5946","7.178082900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5947","7.178082900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5948","7.178082900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5949","7.178082900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5950","7.178082900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5951","7.178082900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5952","7.178082900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5953","7.178082900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5956","7.182161600","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5957","7.183107900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5958","7.183907200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5959","7.183907200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5960","7.183907200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5961","7.184878900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5962","7.185527500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5963","7.185527500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5964","7.185527500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5965","7.185527500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5966","7.185527500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5967","7.185527500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5968","7.185527500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5969","7.185527500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5970","7.185527500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5971","7.185527500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5972","7.185527500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5975","7.189172500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5976","7.189172500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5977","7.191678500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5978","7.191678500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5979","7.191678500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5980","7.191678500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5981","7.191678500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5982","7.191678500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5983","7.191678500","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5984","7.195388100","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5985","7.195388100","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5986","7.195388100","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5987","7.195388100","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5988","7.195388100","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5989","7.195388100","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5990","7.195388100","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5992","7.197185000","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5993","7.197185000","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5994","7.197185000","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5995","7.197185000","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5996","7.197185000","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5997","7.197185000","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"5999","7.198863200","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"6000","7.199774900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"6001","7.199774900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"6002","7.199774900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"6003","7.199774900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"6004","7.199774900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"6005","7.199774900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"6006","7.199774900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"6007","7.199774900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"6008","7.199774900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"6009","7.199774900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
"6010","7.199774900","173.194.59.6","192.168.43.221","26 dBm","26","2437MHz"
