"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"3358","5.889966800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3359","5.889966800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3360","5.889966800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3361","5.889966800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3362","5.889966800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3363","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3364","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3365","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3366","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3367","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3368","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3369","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3370","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3371","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3372","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3373","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3374","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3375","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3376","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3377","5.893275900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3381","5.900437100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3382","5.901088000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3383","5.903518800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3385","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3386","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3387","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3388","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3389","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3390","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3391","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3392","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3393","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3394","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3395","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3396","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3397","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3398","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3399","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3400","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3401","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3402","5.905521200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3404","5.908559800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3405","5.908885900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3407","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3408","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3409","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3410","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3411","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3412","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3413","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3414","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3415","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3416","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3417","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3418","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3419","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3420","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3421","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3422","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3423","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3424","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3425","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3426","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3427","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3428","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3429","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3430","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3431","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3432","5.915389400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3435","5.918546600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3436","5.918546600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3437","5.918675800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3438","5.920161000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3439","5.920161000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3440","5.920161000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3442","5.921928300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3443","5.924495000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3444","5.924495000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3445","5.924495000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3447","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3448","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3449","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3450","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3451","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3452","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3453","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3454","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3455","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3456","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3457","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3458","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3459","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3460","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3461","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3462","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3463","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3464","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3465","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3466","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3467","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3468","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3469","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3470","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3471","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3472","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3473","5.925791000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3476","5.927794400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3479","5.928072000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3480","5.931772700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3481","5.931772700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3482","5.931772700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3483","5.931772700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3484","5.931772700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3485","5.931772700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3486","5.931772700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3487","5.931772700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3488","5.931772700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3489","5.931772700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3491","5.933053900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3493","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3494","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3495","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3496","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3497","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3498","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3499","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3500","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3501","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3502","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3503","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3504","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3505","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3506","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3507","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3508","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3509","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3510","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3511","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3512","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3513","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3514","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3515","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3516","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3517","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3518","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3519","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3520","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3521","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3522","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3523","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3524","5.940952500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3525","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3526","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3527","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3528","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3529","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3530","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3531","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3532","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3533","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3534","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3535","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3536","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3537","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3538","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3539","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3540","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3541","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3542","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3543","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3544","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3545","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3546","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3547","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3548","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3549","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3550","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3551","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3552","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3553","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3554","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3555","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3556","5.941299300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3557","5.941614200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3558","5.941614200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3559","5.941614200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3560","5.941614200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3561","5.941614200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3562","5.941614200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3563","5.941614200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3564","5.941614200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3565","5.941614200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3569","5.942363200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3574","5.943975200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3575","5.943975200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3577","5.949260500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3578","5.949260500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3579","5.949260500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3580","5.949260500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3581","5.949260500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3583","5.955950000","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3584","5.955950000","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3585","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3586","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3587","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3588","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3589","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3590","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3591","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3592","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3593","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3594","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3595","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3596","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3597","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3598","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3599","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3600","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3601","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3602","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3603","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3604","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3605","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3606","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3607","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3608","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3609","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3610","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3611","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3612","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3613","5.956766100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3617","5.959905400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3618","5.960733200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3619","5.960733200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3620","5.960733200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3622","5.965645200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3623","5.965645200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3624","5.965645200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3625","5.965645200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3626","5.965645200","103.1.213.62","192.168.43.221","28 dBm","28","2437MHz"
"3627","5.965645200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3628","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3629","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3630","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3631","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3632","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3633","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3634","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3635","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3636","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3637","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3638","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3639","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3640","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3641","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3642","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3643","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3644","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3645","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3646","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3647","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3648","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3649","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3650","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3651","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3652","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3653","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3654","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3655","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3656","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3657","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3658","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3659","5.969851600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3660","5.970124200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3661","5.970124200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3662","5.970124200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3663","5.970124200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3664","5.970124200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3665","5.970124200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3666","5.970124200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3667","5.970124200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3668","5.970124200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3669","5.970124200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3670","5.970124200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3671","5.970124200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3672","5.970124200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3673","5.970124200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3679","5.973854800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3680","5.973854800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3681","5.973854800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3682","5.973854800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3683","5.973854800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3684","5.973854800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3685","5.973854800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3686","5.973854800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3687","5.973854800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3688","5.973854800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3689","5.973854800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3690","5.973854800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3691","5.973854800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3692","5.973854800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3694","5.975119600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3695","5.975119600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3696","5.975119600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3697","5.975119600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3700","5.982029100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3701","5.982029100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3702","5.982029100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3703","5.982029100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"3704","5.982769700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3705","5.985693200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3706","5.985693200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3707","5.985693200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3708","5.985693200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3709","5.985693200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3710","5.985693200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3711","5.985693200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3712","5.985693200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3713","5.985693200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3714","5.985693200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3715","5.985693200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3716","5.985693200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3718","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3719","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3720","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3721","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3722","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3723","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3724","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3725","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3726","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3727","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3728","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3729","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3730","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3731","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3732","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3733","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3734","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"3735","5.987652500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
